mu_influx;mu_feedback;mu_stress_influx;dmax;cue_P;seed;sP2NP_2;sP2NP_1;cue_NP;sNP2P_1;gamma1;r;init_feedback;sNP2P_2;Npop;s0;init_stress_influx;zmax;u;init_influx;gamma2;aP;ad;generation;freq_P;mean_feedback;mean_stress_influx;mean_influx;mean_hormone;mean_damage;var_feedback;var_stress_influx;var_influx;var_hormone;var_damage;file
0.02;0.02;0.02;100;0.8;11232121;0;0;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0141818;10.2386;2.21034;100;100;3.10671e-05;0.000875446;0.000805852;0;0;./core_31/sim_stress_1_3_2019_104407_10901300
0.02;0.02;0.02;100;0.8;530653199;0;0;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0119501;10.2211;2.31546;100;100;4.39106e-05;0.00184964;0.000891198;0;0;./core_31/sim_stress_1_3_2019_114638_530272126
0.02;0.02;0.02;100;0.1;535664753;0;0;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00502416;10.4164;2.8612;100;100;1.99e-05;0.00185932;0.000816123;0;0;./core_32/sim_stress_1_3_2019_094215_535261675
0.02;0.02;0.02;100;0.1;148847151;0;0;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00718979;10.0959;2.81419;100;100;1.52609e-05;0.000969016;0.000316348;0;0;./core_32/sim_stress_1_3_2019_104424_126948397
0.02;0.02;0.02;100;0.1;715054569;0;0;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00285248;10.4069;2.71655;100;100;1.16631e-05;0.000722694;0.0004333;0;0;./core_32/sim_stress_1_3_2019_114507_714653391
0.02;0.02;0.02;100;0.1;124717723;0;0;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00205979;10.271;2.85457;100;100;2.74427e-06;0.000706439;0.000373806;0;0;./core_33/sim_stress_1_3_2019_094215_124355175
0.02;0.02;0.02;100;0.2;478141793;0;0;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00632421;10.269;2.54069;100;100;2.04392e-05;0.00203975;0.000701678;0;0;./core_33/sim_stress_1_3_2019_104244_477797007
0.02;0.02;0.02;100;0.2;106086796;0;0;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00545714;10.2413;2.59649;100;100;2.1394e-05;0.000747975;0.00176569;0;0;./core_33/sim_stress_1_3_2019_114224_105668171
0.02;0.02;0.02;100;0.2;941198929;0;0;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00138125;10.2564;2.57493;100;100;1.19625e-05;0.000247388;0.0013284;0;0;./core_34/sim_stress_1_3_2019_094214_940517775
0.02;0.02;0.02;100;0.2;427413086;0;0;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.003125;10.3279;2.62042;100;100;2.29688e-05;0.000715958;0.000933691;0;0;./core_34/sim_stress_1_3_2019_103259_405909076
0.02;0.02;0.02;100;0.3;548564624;0;0;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00708337;10.3093;2.47444;100;100;5.22781e-05;0.00170209;0.000616832;0;0;./core_34/sim_stress_1_3_2019_112149_548263203
0.02;0.02;0.02;100;0.3;786281978;0;0;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00614796;10.2534;2.72316;100;100;3.65184e-05;0.0025826;0.000950716;0;0;./core_35/sim_stress_1_3_2019_094215_785956300
0.02;0.02;0.02;100;0.3;504095486;0;0;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00887682;10.3644;2.65908;100;100;2.59833e-05;0.00249509;0.00288169;0;0;./core_35/sim_stress_1_3_2019_104618_503797104
0.02;0.02;0.02;100;0.3;627025739;0;0;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00244515;10.4099;2.37001;100;100;2.73647e-05;0.00303354;0.000504015;0;0;./core_35/sim_stress_1_3_2019_114717_626663894
0.02;0.02;0.02;100;0.4;187092697;0;0;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00870241;10.1848;2.52979;100;100;4.79215e-05;0.00154858;0.000831747;0;0;./core_36/sim_stress_1_3_2019_094215_186380880
0.02;0.02;0.02;100;0.4;604172119;0;0;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00905279;10.4253;2.41981;100;100;4.92898e-05;0.00245974;0.000391936;0;0;./core_36/sim_stress_1_3_2019_104535_603789903
0.02;0.02;0.02;100;0.4;172285953;0;0;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00856271;10.1381;2.48872;100;100;7.53415e-05;0.00134524;0.00122649;0;0;./core_36/sim_stress_1_3_2019_114749_171773797
0.02;0.02;0.02;100;0.4;903347656;0;0;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0142206;10.2139;2.47736;100;100;3.71447e-05;0.000469736;0.000801673;0;0;./core_37/sim_stress_1_3_2019_094214_902697351
0.02;0.02;0.02;100;0.5;233175601;0;0;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0131493;10.2577;2.24911;100;100;3.36115e-05;0.00109249;0.00078128;0;0;./core_37/sim_stress_1_3_2019_104645_211245958
0.02;0.02;0.02;100;0.5;838441303;0;0;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0125519;10.2528;2.46937;100;100;5.20773e-05;0.000745463;0.0010172;0;0;./core_37/sim_stress_1_3_2019_114922_838063726
0.02;0.02;0.02;100;0.5;819576090;0;0;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0142014;10.4445;2.54796;100;100;4.50362e-05;0.000447127;0.00125869;0;0;./core_38/sim_stress_1_3_2019_094214_819023273
0.02;0.02;0.02;100;0.5;239325062;0;0;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0153415;10.3051;2.39713;100;100;3.61476e-05;0.0010142;0.000935521;0;0;./core_38/sim_stress_1_3_2019_104606_238967224
0.02;0.02;0.02;100;0.6;324991017;0;0;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0128704;10.1927;2.31997;100;100;4.58217e-05;0.000867067;0.00107812;0;0;./core_38/sim_stress_1_3_2019_114805_323793138
0.02;0.02;0.02;100;0.6;74250488;0;0;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0126705;10.3194;2.41828;100;100;5.16458e-05;0.000847265;0.00195076;0;0;./core_39/sim_stress_1_3_2019_094215_73628550
0.02;0.02;0.02;100;0.6;896006531;0;0;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0155064;10.1359;2.39695;100;100;2.90475e-05;0.00107171;0.000943441;0;0;./core_39/sim_stress_1_3_2019_104647_895668830
0.02;0.02;0.02;100;0.6;766535448;0;0;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0125173;10.3136;2.28052;100;100;1.00326e-05;0.0012357;0.00130697;0;0;./core_39/sim_stress_1_3_2019_115054_766089426
0.02;0.02;0.02;100;0.7;146614492;0;0;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0200797;10.3146;2.3665;100;100;1.81523e-05;0.00359701;0.00126399;1.27329e-11;0;./core_40/sim_stress_1_3_2019_094215_146243981
0.02;0.02;0.02;100;0.7;596698108;0;0;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0113495;10.5158;2.35751;100;100;5.42456e-05;0.00233093;0.00166319;0;0;./core_40/sim_stress_1_3_2019_104438_596318525
0.02;0.02;0.02;100;0.7;3316028;0;0;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0155977;10.3009;2.41187;100;100;1.78344e-05;0.0022094;0.00169582;0;0;./core_40/sim_stress_1_3_2019_114600_2879674
0.02;0.02;0.02;100;0.7;546381767;0;0;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0141672;10.2705;2.28264;100;100;2.69485e-05;0.000793161;0.00108104;0;0;./core_41/sim_stress_1_3_2019_094215_546014037
0.02;0.02;0.02;100;0.8;770842533;0;0;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0135641;10.3188;2.15047;100;100;2.89925e-05;0.000995974;0.00110241;0;0;./core_41/sim_stress_1_3_2019_104641_748878140
0.02;0.02;0.02;100;0.8;716028547;0;0;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0134864;10.199;2.24534;100;100;4.23094e-05;0.00168722;0.00171466;0;0;./core_41/sim_stress_1_3_2019_114712_715642151
0.02;0.02;0.02;100;0.8;721861841;0;0;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0150383;10.181;2.36525;100;100;3.27526e-05;0.00152859;0.00200873;0;0;./core_42/sim_stress_1_3_2019_094215_721329352
0.02;0.02;0.02;100;0.8;44369421;0;0;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00861017;10.4476;2.51007;100;100;7.5321e-05;0.00116142;0.00114921;0;0;./core_42/sim_stress_1_3_2019_104412_22569008
0.02;0.02;0.02;100;0.1;875089684;0;0;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00161753;10.3935;2.88497;100;100;8.87398e-06;0.0011567;0.000524556;0;0;./core_42/sim_stress_1_3_2019_114434_874714140
0.02;0.02;0.02;100;0.1;941177147;0;0;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.000823322;10.3437;3.08485;100;100;6.23223e-06;0.000767829;0.000497624;0;0;./core_43/sim_stress_1_3_2019_094214_940574639
0.02;0.02;0.02;100;0.1;217413166;0;0;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00156345;10.3198;3.02841;100;100;1.02977e-05;0.000216606;0.000349326;0;0;./core_43/sim_stress_1_3_2019_103232_195958131
0.02;0.02;0.02;100;0.1;177931878;0;0;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.000806566;10.3252;2.83096;100;100;9.17689e-06;0.00171315;0.00101841;0;0;./core_43/sim_stress_1_3_2019_112021_177625557
0.02;0.02;0.02;100;0.2;214166388;0;0;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00592487;10.2794;2.5307;100;100;2.84301e-05;0.0006972;0.00024114;0;0;./core_44/sim_stress_1_3_2019_094215_213468596
0.02;0.02;0.02;100;0.2;23712562;0;0;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00326006;10.2818;2.68354;100;100;1.17354e-05;0.00163516;0.00128275;0;0;./core_44/sim_stress_1_3_2019_104312_23278603
0.02;0.02;0.02;100;0.2;670357217;0;0;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00127893;10.28;2.40493;100;100;1.1015e-05;0.000968673;0.000872326;0;0;./core_44/sim_stress_1_3_2019_114248_669964604
0.02;0.02;0.02;100;0.2;920641989;0;0;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00476922;10.3606;2.70488;100;100;2.36397e-05;0.0021124;0.000703889;0;0;./core_45/sim_stress_1_3_2019_094214_920287519
0.02;0.02;0.02;100;0.3;19177253;0;0;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0109607;10.3641;2.51256;100;100;4.70363e-05;0.00241798;0.00113525;0;0;./core_45/sim_stress_1_3_2019_104506_998030032
0.02;0.02;0.02;100;0.3;329709695;0;0;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00840468;10.4705;2.7104;100;100;4.57452e-05;0.000811723;0.00141402;0;0;./core_45/sim_stress_1_3_2019_114628_329294099
0.02;0.02;0.02;100;0.3;820647338;0;0;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0059822;10.3561;2.53277;100;100;3.53491e-05;0.00162845;0.000495521;0;0;./core_46/sim_stress_1_3_2019_094214_820175128
0.02;0.02;0.02;100;0.3;246495241;0;0;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00775454;10.4327;2.38322;100;100;3.27617e-05;0.00610334;0.00112605;0;0;./core_46/sim_stress_1_3_2019_104421_246133061
0.02;0.02;0.02;100;0.4;420648785;0;0;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.015388;10.349;2.5061;100;100;2.99383e-05;0.00278847;0.00144973;0;0;./core_46/sim_stress_1_3_2019_114417_420350331
0.02;0.02;0.02;100;0.4;460509204;0;0;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00192496;10.2687;2.45873;100;100;1.59132e-05;0.00154739;0.000656683;0;0;./core_47/sim_stress_1_3_2019_094215_460105166
0.02;0.02;0.02;100;0.4;72877497;0;0;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00800191;10.3649;2.40516;100;100;2.34833e-05;0.000639085;0.00201826;0;0;./core_47/sim_stress_1_3_2019_104540_72511930
0.02;0.02;0.02;100;0.4;981654607;0;0;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00949361;10.2725;2.74198;100;100;7.34465e-05;0.000667056;0.00179883;0;0;./core_47/sim_stress_1_3_2019_114814_981249848
0.02;0.02;0.02;100;0.5;469332586;0;0;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.014262;10.257;2.33826;100;100;3.17305e-05;0.00194058;0.000887742;0;0;./core_48/sim_stress_1_3_2019_094215_468887491
0.02;0.02;0.02;100;0.5;203562676;0;0;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0135783;10.1939;2.33533;100;100;2.30297e-05;0.00174099;0.0011505;0;0;./core_48/sim_stress_1_3_2019_104127_203161937
0.02;0.02;0.02;100;0.5;106177950;0;0;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0177027;10.3488;2.39294;100;100;2.87965e-05;0.00118511;0.00118299;0;0;./core_48/sim_stress_1_3_2019_114343_105567942
0.02;0.02;0.02;100;0.5;684645702;0;0;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.012633;10.2449;2.32266;100;100;5.12725e-05;0.0018709;0.00191806;0;0;./core_49/sim_stress_1_3_2019_094214_684188317
0.02;0.02;0.02;100;0.6;249452175;0;0;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0105438;10.2706;2.25689;100;100;3.32842e-05;0.000907949;0.000899476;0;0;./core_49/sim_stress_1_3_2019_104046_249123821
0.02;0.02;0.02;100;0.6;573954075;0;0;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0124507;10.3679;2.38902;100;100;2.3322e-05;0.0024331;0.00165266;0;0;./core_49/sim_stress_1_3_2019_113627_573555021
0.02;0.02;0.02;100;0.6;63681217;0;0;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0132272;10.133;2.38052;100;100;3.99108e-05;0.00112814;0.000732397;0;0;./core_50/sim_stress_1_3_2019_094215_63252824
0.02;0.02;0.02;100;0.6;239646670;0;0;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0134579;10.1598;2.2972;100;100;3.65165e-05;0.00135286;0.00094722;0;0;./core_50/sim_stress_1_3_2019_104604_224478587
0.02;0.02;0.02;100;0.7;271197853;0;0;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0124835;10.2739;2.33262;100;100;6.97908e-05;0.000542487;0.00133612;0;0;./core_50/sim_stress_1_3_2019_115013_270842266
0.02;0.02;0.02;100;0.7;534239911;0;0;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00972598;10.2313;2.21668;100;100;4.45227e-05;0.00107811;0.00190406;0;0;./core_51/sim_stress_1_3_2019_094215_533758493
0.02;0.02;0.02;100;0.7;699935199;0;0;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0121777;10.2661;2.30967;100;100;2.20517e-05;0.00181506;0.00230441;0;0;./core_51/sim_stress_1_3_2019_104628_699594562
0.02;0.02;0.02;100;0.7;735048237;0;0;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0127576;10.3381;2.2099;100;100;2.53008e-05;0.000973992;0.000946867;0;0;./core_51/sim_stress_1_3_2019_114819_734613483
0.02;0.02;0.02;100;0.8;127053805;0;0;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0072241;10.253;2.33336;100;100;3.01545e-05;0.00276967;0.000800649;0;0;./core_52/sim_stress_1_3_2019_094215_126605752
0.02;0.02;0.02;100;0.8;620153419;0;0;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0119898;10.2113;2.23122;100;100;4.38747e-05;0.000878472;0.000996531;0;0;./core_52/sim_stress_1_3_2019_104329_619801018
0.02;0.02;0.02;100;0.8;194864949;0;0;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0129289;10.2231;2.20362;100;100;3.42433e-05;0.00102477;0.00274704;0;0;./core_52/sim_stress_1_3_2019_114332_194530898
0.02;0.02;0.02;100;0.8;943594657;0;0;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0175526;10.2389;2.46016;100;100;1.11033e-05;0.000552206;0.000797272;0;0;./core_53/sim_stress_1_3_2019_094214_942875178
0.02;0.02;0.02;100;0.1;199410521;0;0;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00192984;10.3926;2.80857;100;100;1.42643e-05;0.00301777;0.000328048;0;0;./core_53/sim_stress_1_3_2019_103257_177838433
0.02;0.02;0.02;100;0.1;438415393;0;0;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.000388636;10.2067;2.59324;100;100;2.36189e-06;0.000871638;0.000684317;0;0;./core_53/sim_stress_1_3_2019_112058_438091535
0.02;0.02;0.02;100;0.1;770390157;0;0;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00312053;10.6413;2.85493;100;100;8.43669e-06;0.00210586;0.000719702;0;0;./core_54/sim_stress_1_3_2019_094215_769845745
0.02;0.02;0.02;100;0.1;415371676;0;0;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00052595;10.2793;2.63631;100;100;1.82358e-06;0.00436355;0.000976682;0;0;./core_54/sim_stress_1_3_2019_104417_393561751
0.02;0.02;0.02;100;0.2;852132553;0;0;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0106318;10.322;2.58507;100;100;3.13089e-05;0.00146092;0.000777103;0;0;./core_54/sim_stress_1_3_2019_114419_851659930
0.02;0.02;0.02;100;0.2;188285590;0;0;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00472859;10.2226;2.4146;100;100;1.69959e-05;0.00115837;0.000945484;0;0;./core_55/sim_stress_1_3_2019_094215_187961751
0.02;0.02;0.02;100;0.2;848226193;0;0;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00132421;10.2402;2.76682;100;100;1.36561e-05;0.0014937;0.0016909;0;0;./core_55/sim_stress_1_3_2019_104326_847921528
0.02;0.02;0.02;100;0.2;69656007;0;0;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0110616;10.1051;2.50474;100;100;2.27804e-05;0.000614879;0.000325023;0;0;./core_55/sim_stress_1_3_2019_114315_69295323
0.02;0.02;0.02;100;0.3;941978067;0;0;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00681987;10.2148;2.40303;100;100;3.40859e-05;0.00157965;0.00120071;0;0;./core_56/sim_stress_1_3_2019_094214_941646405
0.02;0.02;0.02;100;0.3;813200366;0;0;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00573159;10.2293;2.34906;100;100;2.39452e-05;0.00151135;0.000920733;0;0;./core_56/sim_stress_1_3_2019_104506_812896799
0.02;0.02;0.02;100;0.3;405878465;0;0;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0104219;10.3326;2.59334;100;100;4.67136e-05;0.00383409;0.00131017;0;0;./core_56/sim_stress_1_3_2019_114714_405545009
0.02;0.02;0.02;100;0.3;696338373;0;0;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00576208;10.0475;2.47025;100;100;3.04967e-05;0.00129791;0.000875994;0;0;./core_57/sim_stress_1_3_2019_094214_695751053
0.02;0.02;0.02;100;0.4;863953208;0;0;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.015225;10.1897;2.39355;100;100;3.92641e-05;0.00153843;0.000552174;0;0;./core_57/sim_stress_1_3_2019_104438_863623621
0.02;0.02;0.02;100;0.4;9266614;0;0;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0114855;10.227;2.45739;100;100;5.01228e-05;0.00211296;0.00135754;0;0;./core_57/sim_stress_1_3_2019_114505_8888366
0.02;0.02;0.02;100;0.4;817098183;0;0;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.015336;10.3478;2.53198;100;100;3.44123e-05;0.000861324;0.00142172;0;0;./core_58/sim_stress_1_3_2019_094214_816504302
0.02;0.02;0.02;100;0.4;480170071;0;0;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0139905;10.2902;2.40729;100;100;3.57574e-05;0.00192867;0.00069355;0;0;./core_58/sim_stress_1_3_2019_104545_479843649
0.02;0.02;0.02;100;0.5;636842236;0;0;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0162728;10.2733;2.44508;100;100;2.51065e-05;0.00158652;0.00187831;0;0;./core_58/sim_stress_1_3_2019_114710_636517758
0.02;0.02;0.02;100;0.5;954397574;0;0;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0124593;10.207;2.34049;100;100;3.42906e-05;0.00208882;0.000736227;0;0;./core_59/sim_stress_1_3_2019_094214_953915428
0.02;0.02;0.02;100;0.5;939873186;0;0;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0135629;10.3603;2.52447;100;100;4.13096e-05;0.000930245;0.00155384;0;0;./core_59/sim_stress_1_3_2019_103432_939565366
0.02;0.02;0.02;100;0.5;546675277;0;0;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0141608;10.3827;2.35555;100;100;2.65267e-05;0.00129297;0.0014565;0;0;./core_59/sim_stress_1_3_2019_112442_546288525
0.02;0.02;0.02;100;0.6;740794623;0;0;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0116286;10.2825;2.35636;100;100;3.82833e-05;0.00141499;0.0014572;0;0;./core_60/sim_stress_1_3_2019_094214_740200392
0.02;0.02;0.02;100;0.6;462641382;0;0;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0154648;10.2483;2.27782;100;100;2.74526e-05;0.0022227;0.00114452;0;0;./core_60/sim_stress_1_3_2019_104523_462211912
0.02;0.02;0.02;100;0.6;206069706;0;0;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0115565;10.2869;2.35974;100;100;3.26614e-05;0.00188233;0.00125756;0;0;./core_60/sim_stress_1_3_2019_114739_205646976
0.02;0.02;0.02;100;0.6;227838292;0;0;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00840315;10.269;2.23419;100;100;3.27071e-05;0.00338173;0.00171266;0;0;./core_61/sim_stress_1_3_2019_094215_227177991
0.02;0.02;0.02;100;0.7;16532554;0;0;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0127442;10.2703;2.2273;100;100;3.19088e-05;0.00106963;0.00387136;0;0;./core_61/sim_stress_1_3_2019_104556_16217720
0.02;0.02;0.02;100;0.7;196090472;0;0;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0132866;10.298;2.34293;100;100;7.32072e-05;0.00104901;0.000971517;0;0;./core_61/sim_stress_1_3_2019_114548_195775549
